IP:Port,Loss,Latency
162.159.192.19:859,0%,167.76
162.159.195.52:8742,0%,167.78
162.159.192.92:955,0%,167.83
162.159.195.229:878,0%,167.84
162.159.195.195:3476,0%,167.86
162.159.192.97:1387,0%,167.88
162.159.192.56:955,0%,167.9
162.159.192.116:908,0%,167.96
162.159.192.230:946,0%,167.97
162.159.192.98:5279,0%,167.98
162.159.195.248:943,0%,168
162.159.195.127:1074,0%,168.01
162.159.195.165:987,0%,168.04
162.159.195.159:880,0%,168.04
162.159.195.18:928,0%,168.11
162.159.192.62:1002,0%,168.15
162.159.195.53:1010,0%,168.15
162.159.192.166:8742,0%,168.18
162.159.195.16:2408,0%,168.2
162.159.192.253:891,0%,168.24
162.159.195.168:945,0%,168.28
162.159.192.228:968,0%,168.29
162.159.192.234:2371,0%,168.29
162.159.195.131:988,0%,168.3
162.159.192.3:7281,0%,168.33
162.159.192.48:4198,0%,168.39
162.159.192.104:939,0%,168.41
162.159.192.154:968,0%,168.44
162.159.192.132:890,0%,168.5
162.159.195.182:4177,0%,168.5
162.159.195.225:4177,0%,168.59
162.159.195.142:968,0%,168.6
162.159.192.95:4177,0%,168.61
162.159.195.89:1010,0%,168.61
162.159.192.187:890,0%,168.62
162.159.192.242:987,0%,168.65
162.159.192.134:7103,0%,168.65
162.159.195.125:988,0%,168.66
162.159.192.198:3854,0%,168.72
162.159.195.0:4177,0%,168.76
162.159.195.192:3854,0%,168.8
162.159.192.89:3581,0%,168.81
162.159.195.235:7281,0%,168.81
162.159.195.44:7103,0%,168.84
162.159.192.51:942,0%,168.88
162.159.195.194:864,0%,168.89
162.159.195.90:3476,0%,168.9
162.159.192.61:1074,0%,168.98
162.159.195.237:908,0%,169
162.159.192.251:2506,0%,169.06
162.159.195.20:854,0%,169.07
162.159.195.214:908,0%,169.09
162.159.195.86:7156,0%,169.1
162.159.195.73:894,0%,169.1
162.159.192.136:8854,0%,169.11
162.159.195.27:7103,0%,169.17
162.159.192.147:3476,0%,169.23
162.159.195.3:7281,0%,169.35
162.159.192.201:7281,0%,169.35
162.159.192.78:894,0%,169.49
162.159.192.121:1010,0%,169.5
162.159.192.188:2506,0%,169.51
162.159.195.17:890,0%,169.52
162.159.195.143:4177,0%,169.52
188.114.96.81:854,0%,169.53
162.159.192.72:7103,0%,169.54
162.159.195.219:955,0%,169.57
162.159.195.95:939,0%,169.6
162.159.195.63:859,0%,169.62
162.159.195.41:8319,0%,169.64
162.159.192.222:8742,0%,169.68
162.159.192.166:5956,0%,169.72
162.159.192.168:1074,0%,169.75
162.159.195.144:7281,0%,169.77
162.159.192.114:946,0%,169.8
162.159.192.113:4177,0%,169.82
162.159.195.59:7152,0%,169.87
162.159.192.6:7103,0%,170.01
162.159.192.155:1014,0%,170.04
162.159.192.138:8742,0%,170.05
162.159.195.118:1070,0%,170.09
162.159.192.83:8319,0%,170.17
188.114.96.48:8886,0%,170.18
162.159.195.23:7152,0%,170.22
162.159.192.61:878,0%,170.25
162.159.195.155:908,0%,170.26
162.159.192.156:946,0%,170.28
162.159.195.81:894,0%,170.28
188.114.99.181:891,0%,170.29
162.159.195.100:7156,0%,170.32
188.114.99.71:1843,0%,170.38
162.159.195.123:5956,0%,170.43
162.159.192.164:891,0%,170.43
162.159.192.122:1387,0%,170.43
162.159.192.54:903,0%,170.45
162.159.195.121:946,0%,170.47
162.159.195.123:7559,0%,170.47
188.114.98.144:946,0%,170.48
162.159.195.118:880,0%,170.59
162.159.195.74:939,0%,170.6
188.114.98.231:3581,0%,170.62
162.159.192.248:943,0%,170.69
188.114.97.150:1180,0%,170.89
162.159.192.250:1074,0%,170.97
162.159.192.143:859,0%,171.03
162.159.192.63:987,0%,171.04
162.159.192.214:1387,0%,171.06
188.114.99.188:8886,0%,171.06
162.159.195.70:3854,0%,171.14
162.159.192.209:945,0%,171.18
188.114.97.204:1701,0%,171.22
188.114.99.203:4177,0%,171.33
188.114.99.162:928,0%,171.43
188.114.97.48:3581,0%,171.6
188.114.96.168:1843,0%,171.67
188.114.99.84:7281,0%,171.78
188.114.96.38:859,0%,171.88
188.114.98.45:3476,0%,171.96
188.114.96.130:1387,0%,172.08
188.114.98.180:7156,0%,172.16
162.159.195.230:1010,0%,172.24
188.114.99.114:1074,0%,172.26
188.114.99.81:4233,0%,172.35
188.114.96.113:4233,0%,172.37
188.114.99.131:1180,0%,172.57
188.114.97.34:5956,0%,172.62
188.114.98.46:1014,0%,172.64
188.114.96.2:859,0%,172.75
162.159.192.183:1701,0%,172.84
188.114.97.246:3581,0%,172.98
188.114.97.191:1014,0%,173.05
188.114.97.3:4233,0%,173.06
188.114.99.160:3138,0%,173.13
188.114.99.148:928,0%,173.21
188.114.99.120:2408,0%,173.24
188.114.97.20:1843,0%,173.31
188.114.98.120:2506,0%,173.38
188.114.96.214:955,0%,173.39
188.114.99.114:890,0%,173.47
188.114.98.154:4500,0%,173.49
162.159.192.238:2408,0%,173.58
188.114.98.85:987,0%,173.59
188.114.99.128:8742,0%,173.6
188.114.96.9:2371,0%,173.67
188.114.99.247:928,0%,173.68
188.114.97.133:1010,0%,173.68
188.114.97.211:946,0%,173.69
188.114.96.52:3138,0%,173.71
188.114.98.123:903,0%,173.78
162.159.195.172:1074,0%,173.79
188.114.99.210:1387,0%,173.82
188.114.98.14:934,0%,173.85
188.114.98.129:864,0%,173.89
188.114.96.54:7281,0%,173.99
188.114.97.124:1387,0%,174.01
188.114.98.98:891,0%,174.05
188.114.99.171:945,0%,174.14
188.114.99.140:988,0%,174.18
188.114.98.162:987,0%,174.19
162.159.192.107:1387,0%,174.31
162.159.195.107:7103,0%,174.34
188.114.97.77:1387,0%,174.34
188.114.97.220:8319,0%,174.35
188.114.98.134:890,0%,174.38
162.159.195.166:2506,0%,174.39
188.114.99.96:891,0%,174.4
188.114.97.183:988,0%,174.42
188.114.99.42:934,0%,174.43
188.114.96.70:988,0%,174.58
162.159.192.174:988,0%,174.71
188.114.98.161:2371,0%,174.75
188.114.99.131:987,0%,174.76
162.159.195.166:1180,0%,174.78
188.114.98.210:988,0%,174.79
188.114.97.236:955,0%,174.84
188.114.98.82:1387,0%,174.88
162.159.192.44:891,0%,174.96
188.114.97.218:859,0%,175
162.159.195.141:1843,0%,175.01
188.114.97.182:1018,0%,175.09
162.159.195.148:8854,0%,175.1
188.114.98.95:8742,0%,175.12
188.114.96.80:859,0%,175.24
188.114.97.78:3138,0%,175.28
162.159.192.200:8886,0%,175.3
162.159.195.73:4500,0%,175.38
162.159.192.89:7281,0%,175.38
188.114.99.138:8886,0%,175.45
162.159.192.157:4233,0%,175.47
162.159.192.136:1002,0%,175.49
188.114.99.241:3476,0%,175.49
162.159.195.62:8854,0%,175.5
162.159.195.243:1002,0%,175.6
188.114.98.225:1701,0%,175.71
188.114.98.73:8319,0%,175.75
162.159.192.175:1018,0%,175.78
162.159.195.132:1014,0%,175.79
162.159.192.79:4500,0%,175.79
162.159.195.123:903,0%,175.84
162.159.192.46:1074,0%,175.91
188.114.98.120:4233,0%,175.96
188.114.96.32:1018,0%,175.96
188.114.99.137:942,0%,175.99
188.114.97.115:2408,0%,176
188.114.97.180:987,0%,176.01
162.159.195.200:854,0%,176.02
188.114.96.144:1701,0%,176.04
188.114.98.67:928,0%,176.04
162.159.195.180:8319,0%,176.13
162.159.192.5:859,0%,176.14
162.159.195.170:880,0%,176.15
162.159.195.184:880,0%,176.15
188.114.98.158:854,0%,176.16
162.159.192.44:943,0%,176.2
162.159.192.157:7281,0%,176.23
162.159.192.11:2371,0%,176.3
162.159.192.99:4198,0%,176.31
188.114.99.51:903,0%,176.33
162.159.195.172:5956,0%,176.35
162.159.195.177:7156,0%,176.38
162.159.195.12:8742,0%,176.45
188.114.96.151:8319,0%,176.48
162.159.192.241:7156,0%,176.53
162.159.192.185:903,0%,176.54
162.159.192.26:908,0%,176.59
162.159.195.0:4500,0%,176.63
162.159.195.112:8886,0%,176.64
162.159.195.41:7152,0%,176.65
188.114.99.91:2408,0%,176.69
162.159.195.223:3138,0%,176.73
188.114.99.146:7559,0%,176.75
162.159.195.241:891,0%,176.76
162.159.195.56:1843,0%,176.77
162.159.192.151:854,0%,176.78
188.114.97.174:891,0%,176.79
162.159.192.123:3854,0%,176.79
162.159.192.78:946,0%,176.8
162.159.192.53:2408,0%,176.81
162.159.192.152:903,0%,176.82
162.159.192.243:1014,0%,176.86
188.114.98.101:7156,0%,176.92
188.114.96.116:928,0%,176.97
188.114.99.254:2408,0%,176.99
188.114.96.55:1010,0%,177.01
188.114.98.244:934,0%,177.01
162.159.192.174:1070,0%,177.02
188.114.98.26:1002,0%,177.03
162.159.192.144:928,0%,177.05
162.159.195.33:988,0%,177.11
162.159.195.33:943,0%,177.14
188.114.99.100:7559,0%,177.17
188.114.96.42:4233,0%,177.17
162.159.195.248:934,0%,177.26
162.159.192.237:1074,0%,177.3
162.159.192.178:1014,0%,177.35
162.159.192.140:7156,0%,177.4
162.159.195.70:3581,0%,177.4
162.159.192.198:939,0%,177.41
162.159.195.139:955,0%,177.44
162.159.192.77:890,0%,177.45
188.114.98.86:1010,0%,177.48
162.159.192.115:4500,0%,177.49
188.114.99.233:8742,0%,177.65
162.159.195.173:4233,0%,177.71
188.114.99.64:942,0%,177.92
162.159.192.96:934,0%,177.99
162.159.192.12:939,0%,178.02
162.159.195.163:968,0%,178.08
162.159.192.17:946,0%,178.21
162.159.195.74:1014,0%,178.27
162.159.192.62:894,0%,178.31
188.114.97.8:942,0%,178.34
162.159.195.234:890,0%,178.36
188.114.98.59:880,0%,178.37
162.159.192.144:7156,0%,178.54
162.159.195.137:946,0%,178.63
162.159.192.120:1074,0%,178.66
188.114.96.41:2408,0%,178.71
188.114.96.159:1387,0%,178.76
188.114.96.140:908,0%,178.88
162.159.195.51:928,0%,178.9
188.114.99.146:942,0%,178.94
188.114.96.29:8886,0%,178.95
188.114.96.110:854,0%,179.05
162.159.195.139:1018,0%,179.09
188.114.98.247:1070,0%,179.1
188.114.98.100:3581,0%,179.15
188.114.98.94:908,0%,179.15
188.114.96.100:943,0%,179.17
162.159.192.162:7152,0%,179.19
188.114.99.167:854,0%,179.32
162.159.192.122:1843,0%,179.37
162.159.195.67:1002,0%,179.64
162.159.192.161:3581,0%,179.88
162.159.192.36:854,0%,179.88
188.114.99.12:939,0%,179.98
162.159.192.86:1387,0%,180.04
162.159.195.46:4233,0%,180.15
188.114.98.208:939,0%,180.24
188.114.98.59:1701,0%,180.25
188.114.97.240:2371,0%,180.35
162.159.195.74:3854,0%,180.55
188.114.98.13:928,0%,180.56
188.114.99.174:903,0%,180.7
188.114.96.102:7281,0%,180.74
188.114.99.188:1387,0%,180.91
188.114.99.140:945,0%,180.93
188.114.97.146:3476,0%,181.1
188.114.99.247:500,0%,181.17
188.114.99.226:1074,0%,181.19
188.114.98.228:943,0%,181.2
188.114.98.107:3581,0%,181.29
188.114.97.11:7103,0%,181.33
188.114.99.32:891,0%,181.44
188.114.98.86:934,0%,181.48
188.114.99.89:4233,0%,181.49
188.114.98.92:8886,0%,181.66
188.114.97.67:908,0%,181.71
188.114.98.226:3138,0%,181.72
188.114.99.47:8854,0%,181.91
188.114.99.78:5279,0%,181.93
188.114.98.188:878,0%,182.13
188.114.98.57:2506,0%,182.18
188.114.99.226:2408,0%,182.29
188.114.98.149:7103,0%,182.32
188.114.96.217:7103,0%,182.39
188.114.96.70:943,0%,182.41
188.114.99.69:894,0%,182.51
188.114.99.167:934,0%,182.65
162.159.192.94:500,0%,182.77
188.114.97.138:3138,0%,182.92
188.114.96.111:7152,0%,183.02
188.114.98.225:7152,0%,183.19
162.159.192.88:3476,0%,183.24
188.114.97.226:878,0%,183.27
188.114.96.4:987,0%,183.32
188.114.96.233:8742,0%,183.43
188.114.96.20:945,0%,183.46
188.114.96.168:7559,0%,183.5
162.159.192.51:859,0%,183.53
188.114.99.69:928,0%,183.72
188.114.98.127:955,0%,183.74
188.114.97.95:894,0%,183.77
188.114.98.96:946,0%,183.82
188.114.99.58:903,0%,183.82
188.114.97.143:1843,0%,183.94
188.114.98.8:988,0%,184.07
188.114.96.194:945,0%,184.1
188.114.96.11:1180,0%,184.1
188.114.99.71:928,0%,184.18
162.159.192.255:7152,0%,184.32
188.114.97.210:3476,0%,184.44
188.114.96.127:7103,0%,184.64
188.114.99.223:7559,0%,184.82
188.114.99.10:946,0%,184.94
188.114.99.202:4233,0%,184.95
162.159.195.73:4198,0%,185
188.114.96.144:946,0%,185.06
188.114.96.116:8886,0%,185.11
188.114.96.104:864,0%,185.21
188.114.99.92:859,0%,185.3
188.114.97.202:1002,0%,185.37
188.114.96.230:880,0%,185.53
188.114.96.144:1002,0%,185.54
162.159.192.136:3138,0%,185.67
162.159.192.73:891,0%,185.9
162.159.195.126:945,0%,186.14
162.159.195.111:7559,0%,186.16
188.114.98.133:8886,0%,186.36
188.114.99.247:934,0%,186.64
188.114.96.42:968,0%,186.87
162.159.192.140:4198,0%,187.06
188.114.96.62:7103,0%,187.25
188.114.99.6:2506,0%,187.35
188.114.98.255:1387,0%,187.46
188.114.97.52:1014,0%,187.51
188.114.96.136:8742,0%,188.31
188.114.98.63:8319,0%,188.43
188.114.98.42:859,0%,188.63
188.114.98.187:945,0%,188.91
188.114.96.104:3476,0%,189.76
188.114.97.40:894,0%,189.89
188.114.99.87:903,0%,189.9
188.114.98.203:928,0%,190.48
188.114.99.252:7103,0%,190.61
188.114.98.137:1843,0%,190.83
188.114.97.127:8742,0%,191.34
188.114.98.98:864,0%,191.35
188.114.97.187:1701,0%,191.37
188.114.96.165:4177,0%,191.59
188.114.99.10:891,0%,191.65
188.114.99.124:7103,0%,196.1
188.114.97.118:945,0%,197.71
188.114.98.218:1070,0%,198.83
188.114.97.22:939,0%,199.14
188.114.96.159:903,0%,199.76
188.114.97.51:1701,0%,199.77
188.114.99.205:5279,0%,200.05
188.114.98.61:1014,0%,201.33
188.114.96.67:908,0%,202.81
188.114.97.206:988,0%,203.37
188.114.98.127:7152,0%,203.69
188.114.97.174:8742,0%,203.91
188.114.98.32:1701,0%,204.01
188.114.98.30:2408,0%,204.2
188.114.99.164:7156,0%,204.28
188.114.96.91:7152,0%,204.41
188.114.96.48:934,0%,204.42
188.114.99.169:854,0%,204.43
188.114.99.11:942,0%,204.63
188.114.99.245:987,0%,204.73
188.114.99.11:2371,0%,204.94
188.114.96.110:4233,0%,205.02
188.114.98.157:955,0%,205.03
188.114.99.42:903,0%,205.04
188.114.96.82:955,0%,205.08
188.114.98.230:7152,0%,205.17
188.114.96.12:1014,0%,205.19
188.114.99.12:2408,0%,205.24
188.114.97.52:1180,0%,205.31
188.114.97.64:987,0%,205.39
188.114.97.168:891,0%,205.47
188.114.96.32:8854,0%,205.5
188.114.98.0:894,0%,205.56
188.114.97.84:1070,0%,205.56
188.114.97.133:3854,0%,205.61
188.114.99.110:500,0%,205.62
188.114.97.76:7103,0%,205.66
188.114.99.106:955,0%,205.75
188.114.98.235:4198,0%,205.78
188.114.98.104:894,0%,205.91
188.114.96.118:1074,0%,205.92
188.114.96.74:5956,0%,206.02
188.114.98.112:943,0%,206.05
188.114.97.150:1002,0%,206.08
188.114.99.97:4500,0%,206.11
188.114.97.22:946,0%,206.14
188.114.97.41:890,0%,206.16
188.114.99.38:928,0%,206.19
188.114.96.23:3476,0%,206.2
188.114.99.167:4177,0%,206.29
188.114.98.171:8886,0%,206.4
188.114.98.8:2408,0%,206.43
188.114.97.180:894,0%,206.52
188.114.97.152:854,0%,206.52
188.114.98.243:1074,0%,206.58
188.114.96.192:7281,0%,206.59
188.114.99.66:946,0%,206.6
188.114.97.152:1843,0%,206.62
188.114.99.207:2371,0%,206.62
188.114.98.97:943,0%,206.71
188.114.99.126:2506,0%,206.78
188.114.97.33:4177,0%,206.78
188.114.97.97:2371,0%,206.79
188.114.99.225:4233,0%,206.94
188.114.99.106:7559,0%,206.95
188.114.98.232:903,0%,206.97
188.114.98.186:2506,0%,206.98
188.114.99.241:1843,0%,206.98
188.114.97.240:4177,0%,207.01
188.114.98.1:7156,0%,207.07
188.114.98.97:2371,0%,207.14
188.114.96.31:934,0%,207.21
188.114.97.14:987,0%,207.23
188.114.96.53:1843,0%,207.28
188.114.98.206:1180,0%,207.33
188.114.99.38:8742,0%,207.36
188.114.96.163:891,0%,207.37
188.114.96.202:939,0%,207.39
188.114.96.186:1387,0%,207.4
188.114.99.80:1387,0%,207.43
188.114.97.194:1843,0%,207.45
188.114.98.99:5956,0%,207.5
188.114.97.156:1010,0%,207.5
188.114.99.248:5279,0%,207.51
188.114.97.252:8886,0%,207.57
188.114.98.71:864,0%,207.6
188.114.98.125:4500,0%,207.67
188.114.98.237:955,0%,207.68
188.114.97.22:7281,0%,207.69
188.114.97.56:859,0%,207.73
188.114.96.126:7281,0%,207.76
188.114.98.243:7152,0%,207.77
188.114.97.10:7152,0%,207.82
188.114.97.130:943,0%,207.91
188.114.98.204:5956,0%,207.92
188.114.97.66:1018,0%,207.94
188.114.96.0:1074,0%,207.98
188.114.96.87:859,0%,207.98
188.114.96.193:7156,0%,207.98
188.114.98.67:891,0%,207.99
188.114.99.123:890,0%,208.02
188.114.97.184:3854,0%,208.04
188.114.98.97:928,0%,208.05
188.114.96.194:955,0%,208.09
188.114.99.215:908,0%,208.13
188.114.96.203:4500,0%,208.16
188.114.99.218:8854,0%,208.17
188.114.97.50:3476,0%,208.31
188.114.96.56:3476,0%,208.31
188.114.98.60:1002,0%,208.31
188.114.98.201:854,0%,208.33
188.114.96.178:890,0%,208.49
188.114.98.6:1701,0%,208.56
188.114.98.218:1843,0%,208.63
188.114.98.114:1387,0%,208.7
188.114.99.218:1070,0%,208.75
188.114.99.53:2408,0%,208.76
188.114.96.184:8854,0%,208.78
188.114.99.111:500,0%,208.81
188.114.99.37:968,0%,208.89
188.114.98.234:3854,0%,208.95
188.114.97.226:7281,0%,208.99
188.114.96.79:1010,0%,209.02
188.114.97.254:955,0%,209.22
188.114.99.41:8742,0%,209.25
188.114.98.30:4233,0%,209.41
188.114.96.189:7281,0%,209.48
188.114.98.68:4198,0%,209.5
188.114.99.202:1180,0%,209.51
188.114.98.211:7281,0%,209.56
188.114.99.144:1180,0%,209.69
188.114.96.230:7559,0%,209.75
188.114.98.91:934,0%,209.76
188.114.98.31:903,0%,209.8
188.114.97.105:878,0%,209.97
188.114.97.249:4177,0%,209.97
188.114.98.41:7281,0%,210.05
188.114.97.45:1387,0%,210.06
188.114.98.248:8854,0%,210.07
188.114.97.230:955,0%,210.26
188.114.97.45:5279,0%,210.29
188.114.96.200:7156,0%,210.34
188.114.97.152:878,0%,210.37
188.114.98.55:3581,0%,210.38
188.114.99.26:903,0%,210.39
188.114.99.186:7152,0%,210.4
188.114.98.137:955,0%,210.42
188.114.98.55:1014,0%,210.44
188.114.99.116:891,0%,210.46
188.114.98.58:908,0%,210.47
188.114.97.27:946,0%,210.5
188.114.98.228:500,0%,210.57
188.114.98.160:8319,0%,210.65
188.114.98.42:1070,0%,210.66
188.114.99.119:1843,0%,210.7
188.114.99.111:891,0%,210.81
188.114.99.168:3854,0%,210.82
188.114.96.123:8886,0%,210.97
188.114.97.26:8742,0%,211.02
188.114.98.174:8742,0%,211.11
188.114.97.129:945,0%,211.2
188.114.98.91:5279,0%,211.37
188.114.99.51:2371,0%,211.46
188.114.99.11:908,0%,211.73
188.114.99.206:4500,0%,211.93
188.114.99.136:946,0%,212
188.114.98.74:3854,0%,212.06
188.114.99.156:890,0%,212.28
188.114.96.113:859,0%,212.32
188.114.99.212:943,0%,212.39
188.114.96.173:8319,0%,212.4
188.114.96.153:864,0%,212.55
188.114.97.141:955,0%,212.63
188.114.97.28:7152,0%,212.84
188.114.99.151:880,0%,212.88
188.114.98.90:1387,0%,212.98
188.114.98.89:880,0%,213.04
188.114.98.226:3581,0%,213.05
188.114.99.56:2408,0%,213.08
188.114.96.118:943,0%,213.1
188.114.98.71:939,0%,213.27
188.114.97.227:4198,0%,213.33
188.114.98.151:2408,0%,213.42
188.114.96.34:8886,0%,213.57
188.114.99.48:5279,0%,213.82
188.114.96.155:890,0%,213.83
188.114.97.66:890,0%,213.84
188.114.99.236:8886,0%,213.85
188.114.98.186:1180,0%,213.96
188.114.97.252:1387,0%,214.02
188.114.97.238:878,0%,214.03
188.114.98.244:942,0%,214.06
188.114.98.243:880,0%,214.09
188.114.98.206:8854,0%,214.23
188.114.99.165:2371,0%,214.33
188.114.96.140:4500,0%,214.38
188.114.99.182:878,0%,214.43
188.114.97.222:8886,0%,214.49
188.114.98.157:8319,0%,214.5
188.114.98.165:859,0%,214.52
188.114.96.241:4233,0%,214.58
188.114.98.252:1701,0%,214.7
188.114.98.150:2371,0%,214.78
188.114.96.48:3138,0%,214.91
188.114.99.139:3476,0%,214.92
188.114.98.159:8319,0%,214.94
188.114.98.170:7152,0%,215.04
188.114.96.216:939,0%,215.07
188.114.96.1:939,0%,215.08
188.114.97.64:934,0%,215.22
188.114.98.174:4177,0%,215.39
188.114.98.10:1010,0%,215.52
188.114.98.37:3476,0%,215.57
188.114.98.178:945,0%,215.64
188.114.99.150:878,0%,215.65
188.114.98.236:1010,0%,215.71
188.114.99.39:3476,0%,215.74
188.114.96.48:945,0%,215.76
188.114.98.127:8742,0%,215.9
188.114.97.151:2408,0%,215.9
188.114.99.16:8319,0%,215.94
188.114.99.92:1002,0%,216.04
188.114.99.218:864,0%,216.1
188.114.99.33:3476,0%,216.17
188.114.96.37:5956,0%,216.19
188.114.98.31:890,0%,216.2
188.114.97.121:894,0%,216.24
188.114.99.63:1180,0%,216.29
188.114.96.44:988,0%,216.34
188.114.98.47:3138,0%,216.6
188.114.97.37:1180,0%,216.87
188.114.97.56:878,0%,216.89
188.114.99.247:4198,0%,217
188.114.97.180:2506,0%,217.04
188.114.99.68:988,0%,217.08
188.114.97.69:1010,0%,217.09
188.114.97.108:3581,0%,217.1
188.114.99.107:1002,0%,217.44
188.114.98.49:939,0%,217.48
188.114.96.94:3476,0%,217.65
188.114.99.124:928,0%,217.74
188.114.99.170:3476,0%,217.92
188.114.97.30:1074,0%,218.08
188.114.97.70:2371,0%,218.37
188.114.97.22:5956,0%,218.51
188.114.97.138:1074,0%,218.59
188.114.98.21:8886,0%,218.85
188.114.97.39:8319,0%,218.86
188.114.97.116:891,0%,218.93
188.114.98.229:890,0%,219.12
188.114.98.222:1014,0%,219.69
188.114.96.16:7152,0%,219.71
188.114.98.139:880,0%,219.81
188.114.96.195:987,0%,219.85
188.114.98.156:1070,0%,219.94
188.114.98.64:934,0%,220.46
188.114.98.204:7559,0%,220.46
188.114.98.123:890,0%,220.75
188.114.98.170:2371,0%,220.76
188.114.96.186:955,0%,221
188.114.99.104:5279,0%,221.07
188.114.97.227:1180,0%,221.3
188.114.98.211:1701,0%,221.49
